1,Kids,Boys Pyjama Set,139,260,289,5,1445
2,Kids,Girls Dress with Panty,185,290,240,3,720
3,Kids,Girls Leggings,146,240,189,5,945
4,Kids,Girls Shorts Set(2 piece),230,400,299,4,1196
5,Kids,Kids dress,223,340,289,11,3179
6,Men, T-shirt,93,160,120,9,1080
7,Men, T-shirt,123,210,159,24,3816
8,Men, T-shirt,193,330,250,15,3750
9,Men, T-shirt,223,400,289,6,1734
10,Men, T-shirt,230,400,299,10,2990
11,Men, T-shirt,254,440,329,5,1645
12,Men, T-shirt,316,550,410,6,2460
13,Men, T-shirt,347,999,450,3,1350
14,Men,Men Inner Wares(Brief),184,300,239,10,2390
15,Men,Men Inner Wares(Trunk),154,275,200,9,1800
16,Men,Men Short / Track suit,93,200,120,11,1320
17,Men,Men Short / Track suit,100,200,130,4,520
18,Men,Men Short / Track suit,131,250,170,12,2040
19,Men,Men Short / Track suit,269,500,349,3,1047
20,Men,Men Short / Track suit,347,600,450,3,1350
21,New Born,Baby Body Suit,115,250,149,8,1192
22,New Born,Baby Dress,58,100,75,30,2250
23,New Born,Baby Full Dress,223,400,289,3,867
24,New Born,Baby Sleepsuits,184,350,239,3,717
25,New Born,Baby Sleeveless Printed Sleeping Bags,224,400,290,4,1160
26,New Born,Gift Box,212,400,275,5,1375
27,Women , T-shirt,77,199,100,9,900
28,Women , T-shirt,146,250,189,21,3969
29,Women , T-shirt,177,300,229,12,2748
30,Women , T-shirt,192,350,249,14,3486
31,Women , T-shirt,223,400,289,3,867
32,Women , T-shirt,377,650,489,4,1956
33,Women ,Churidahar Material,300,500,390,10,3900
34,Women ,Churidahar Material,847,1500,1100,1,1100
35,Women ,Churidahar Material,924,1500,1200,2,2400
36,Women ,Churidahar Material,1462,2500,1900,1,1900
37,Women ,Churidahar Material,1539,2500,2000,2,4000
38,Women ,Churidahar Material,1800,3000,2340,1,2340
39,Women ,Churidahar Material,1847,3000,2400,1,2400
40,Women ,Cigar pants,324,495,420,3,1260
41,Women ,Dress,554,900,720,2,1440
42,Women ,Dress,577,1000,749,4,2996
43,Women ,Dress,624,1000,810,4,3240
44,Women ,Dress,723,1250,939,1,939
45,Women ,Dress,831,1500,1080,3,3240
46,Women ,Dress,892,1500,1159,1,1159
47,Women ,Fancy Top,330,550,429,4,1716
48,Women ,Fancy Top,346,600,449,3,1347
49,Women ,Fancy Top,354,600,459,4,1836
50,Women ,Fancy Top,377,650,489,13,6357
51,Women ,Fancy Top,384,650,499,1,499
52,Women ,Fancy Top,400,700,519,1,519
53,Women ,Fancy Top,454,800,589,6,3534
54,Women ,Fancy Top,461,800,599,4,2396
55,Women ,Fancy Top,520,900,675,4,2700
56,Women ,Formal pants,224,400,290,1,290
57,Women ,Formal pants,254,450,329,1,329
58,Women ,Full Middy,185,300,240,1,240
59,Women ,Full Middy,192,300,249,8,1992
60,Women ,Full Middy,223,400,289,6,1734
61,Women ,Full Middy,231,400,300,1,300
62,Women ,Full Middy,300,500,390,2,780
63,Women ,Half Middy,147,250,190,2,380
64,Women ,Jeggings,107,200,139,10,1390
65,Women ,Jeggings,154,250,199,4,796
66,Women ,Jeggings,169,300,219,11,2409
67,Women ,Jeggings,174,300,225,3,675
68,Women ,Jeggings,177,300,229,2,458
69,Women ,Jeggings,192,300,249,7,1743
70,Women ,Jeggings,208,350,270,12,3240
71,Women ,Ladies  Shorts,116,200,150,2,300
72,Women ,Ladies 3/4 th / Jeans ,377,650,489,3,1467
73,Women ,Ladies 3/4 th / Jeans ,515,900,669,6,4014
74,Women ,Ladies 3/4 th / Jeans ,561,1000,729,1,729
75,Women ,Ladies 3/4 th / Jeans ,615,1000,799,1,799
76,Women ,Ladies 3/4 th / Jeans ,707,1250,919,5,4595
77,Women ,Ladies Inner Wares(Bra),70,125,90,60,5400
78,Women ,Ladies Inner Wares(Cotton Round Bra),66,100,85,12,1020
79,Women ,Ladies Inner Wares(Padded Bra),85,125,110,18,1980
80,Women ,Ladies Inner Wares(Panty-1),39,100,50,13,650
81,Women ,Ladies Inner Wares(Panty-2),43,100,55,56,3080
82,Women ,Ladies Inner Wares(Panty-3),46,100,59,12,708
83,Women ,Ladies Inner Wares(Slip),58,100,75,12,900
84,Women ,Ladies Inner Wares(Sports Bra),77,125,100,5,500
85,Women ,Ladies Night Wares Cotton Maxy,192,300,249,4,996
86,Women ,Ladies Night Wares Set,300,500,389,7,2723
87,Women ,Ladies Night Wares Shiffon Maxy,269,500,349,3,1047
88,Women ,Ladies Paijama Set,330,999,429,4,1716
89,Women ,Leggings,108,200,140,23,3220
90,Women ,Leggings,116,200,150,1,150
91,Women ,Leggings,123,200,159,12,1908
92,Women ,Long Shrugg,377,650,489,1,489
93,Women ,Long Top,77,125,99,3,297
94,Women ,Long Top,130,225,169,6,1014
95,Women ,Long Top,147,250,190,2,380
96,Women ,Long Top,174,300,225,7,1575
97,Women ,Long Top,177,300,229,1,229
98,Women ,Long Top,192,300,249,6,1494
99,Women ,Long Top,216,350,280,3,840
100,Women ,Long Top,223,400,289,8,2312
101,Women ,Long Top,254,450,329,5,1645
102,Women ,Long Top,269,500,349,4,1396
103,Women ,Long Top,277,500,359,10,3590
104,Women ,Long Top,284,500,369,2,738
105,Women ,Long Top,292,500,379,15,5685
106,Women ,Long Top,300,500,389,6,2334
107,Women ,Long Top,307,500,399,3,1197
108,Women ,Long Top,316,550,410,3,1230
109,Women ,Long Top,323,599,419,6,2514
110,Women ,Long Top,369,650,479,3,1437
111,Women ,Long Top,377,650,489,1,489
112,Women ,Long Top,384,700,499,5,2495
113,Women ,Long Top,393,700,510,3,1530
114,Women ,Long Top,408,700,530,1,530
115,Women ,Long Top,423,750,549,5,2745
116,Women ,Long Top,430,750,559,3,1677
117,Women ,Long Top,438,750,569,4,2276
118,Women ,Long Top,454,799,589,2,1178
119,Women ,Long Top,461,799,599,2,1198
120,Women ,Long Top,477,799,619,5,3095
121,Women ,Long Top,500,899,649,3,1947
122,Women ,Long Top,524,899,680,1,680
123,Women ,Long Top,530,899,689,2,1378
124,Women ,Long Top,607,1000,789,4,3156
125,Women ,Long Top,615,1000,799,2,1598
126,Women ,Long Top,639,1099,830,5,4150
127,Women ,Long Top,684,1200,889,6,5334
128,Women ,Long Top,738,1299,959,1,959
129,Women ,maftha,269,499,349,7,2443
130,Women ,Niskara kuppayam,269,499,349,3,1047
131,Women ,Niskara kuppayam,292,499,379,2,758
132,Women ,Normal pants,154,299,199,2,398
133,Women ,Normal Shawl,77,150,99,24,2376
134,Women ,Normal Shawl,93,150,120,11,1320
135,Women ,Normal Shawl,100,175,130,7,910
136,Women ,Normal Shawl,108,199,140,6,840
137,Women ,Normal Shawl,124,199,160,5,800
138,Women ,Normal Shawl,131,225,170,4,680
139,Women ,Palazo Set,327,599,425,4,1700
140,Women ,Palazzo / pattiyala,104,199,135,1,135
141,Women ,Palazzo / pattiyala,116,200,150,3,450
142,Women ,Palazzo / pattiyala,154,250,199,4,796
143,Women ,Palazzo / pattiyala,185,300,240,2,480
144,Women ,Palazzo / pattiyala,192,325,249,2,498
145,Women ,Palazzo / pattiyala,192,350,249,8,1992
146,Women ,Palazzo / pattiyala,224,399,290,1,290
147,Women ,Palazzo / pattiyala,230,399,299,1,299
148,Women ,Palazzo / pattiyala,300,500,389,1,389
149,Women ,Palazzo / pattiyala,324,550,420,1,420
150,Women ,Palazzo / pattiyala,454,799,589,2,1178
151,Women ,Palazzo / pattiyala,477,1299,619,1,619
152,Women ,Parallel Pants,177,325,230,1,230
153,Women ,Paratha ,530,999,689,6,4134
154,Women ,Paratha ,607,1100,789,1,789
155,Women ,Paratha ,992,1799,1289,3,3867
156,Women ,Paratha ,1069,1900,1389,1,1389
157,Women ,Paratha cap ,16,50,20,20,400
158,Women ,Paratha shawl,77,199,100,2,200
159,Women ,Paratha shawl,85,199,110,1,110
160,Women ,pharash,1915,3499,2489,1,2489
161,Women ,Plain Shawl,62,100,80,13,1040
162,Women ,Running Material (per meter),116,200,150,37,5550
163,Women ,Running Material (per meter),154,275,200,30,6000
164,Women ,Running Material (per meter),162,275,210,26,5460
165,Women ,Running Material (per meter),231,400,300,8,2400
166,Women ,Saree,293,500,380,1,380
167,Women ,Saree,470,825,610,1,610
168,Women ,Saree,577,1000,750,1,750
169,Women ,Saree,700,1299,910,1,910
170,Women ,Saree ,300,550,390,3,1170
171,Women ,scarf,47,100,60,9,540
172,Women ,Shirt,246,499,319,6,1914
173,Women ,Shirt,261,499,339,4,1356
174,Women ,Short Shrugg,247,499,320,2,640
175,Women ,Short Top,116,200,150,1,150
176,Women ,Short Top,177,350,230,2,460
177,Women ,Short Top,193,350,250,7,1750
178,Women ,Short Top,216,399,280,2,560
179,Women ,Short Top,231,399,300,1,300
180,Women ,Short Top,254,450,329,2,658
181,Women ,Short Top,270,499,350,2,700
182,Women ,Short Top,293,499,380,1,380
183,Women ,Short Top,300,499,389,3,1167
184,Women ,Short Top,347,600,450,1,450
185,Women ,Short Top,354,600,459,2,918
186,Women ,Short Top,377,699,489,2,978
187,Women ,Short Top,384,699,499,2,998
188,Women ,Short Top,393,699,510,1,510
189,Women ,Short Top,446,799,579,5,2895
190,Women ,Short Top,454,799,589,19,11191
191,Women ,Short Top,530,900,689,2,1378
192,Women ,Short Top,584,1099,759,3,2277
193,Women ,Work Shawl,223,399,289,1,289
194,Women ,Work Shawl,231,399,300,1,300
195,Women ,Work Shawl,247,450,320,1,320